token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,symbol_clean
136,ANDHRSUGAR-EQ,ANDHRSUGAR,,-1.000000,1,,NSE,1.000000,ANDHRSUGAR
13598,SELAN-EQ,SELAN,,-1.000000,1,,NSE,5.000000,SELAN
13644,BANKETFADD-EQ,BANKETFADD,,-1.000000,1,,NSE,1.000000,BANKETFADD
13658,GEECEE-EQ,GEECEE,,-1.000000,1,,NSE,5.000000,GEECEE
13791,PARSVNATH-EQ,PARSVNATH,,-1.000000,1,,NSE,1.000000,PARSVNATH
14194,NINSYS-EQ,NINSYS,,-1.000000,1,,NSE,5.000000,NINSYS
14233,HDFCSML250-EQ,HDFCSML250,,-1.000000,1,,NSE,1.000000,HDFCSML250
144,GODREJAGRO-EQ,GODREJAGRO,,-1.000000,1,,NSE,5.000000,GODREJAGRO
14334,HSCL-EQ,HSCL,,-1.000000,1,,NSE,5.000000,HSCL
14657,INSECTICID-EQ,INSECTICID,,-1.000000,1,,NSE,5.000000,INSECTICID
14761,NELCAST-EQ,NELCAST,,-1.000000,1,,NSE,1.000000,NELCAST
14782,151NSETEST-EQ,151NSETEST,,-1.000000,1,,NSE,5.000000,151NSETEST
14788,SPARC-EQ,SPARC,,-1.000000,1,,NSE,1.000000,SPARC
1508,ASTERDM-EQ,ASTERDM,,-1.000000,1,,NSE,5.000000,ASTERDM
15068,RELIGARE-EQ,RELIGARE,,-1.000000,1,,NSE,1.000000,RELIGARE
1512,INDHOTEL-EQ,INDHOTEL,,-1.000000,1,,NSE,5.000000,INDHOTEL
15151,MADHAV-EQ,MADHAV,,-1.000000,1,,NSE,1.000000,MADHAV
15214,DVL-EQ,DVL,,-1.000000,1,,NSE,5.000000,DVL
15219,PATINTLOG-EQ,PATINTLOG,,-1.000000,1,,NSE,1.000000,PATINTLOG
1530,INDIANHUME-EQ,INDIANHUME,,-1.000000,1,,NSE,5.000000,INDIANHUME
15313,IRB-EQ,IRB,,-1.000000,1,,NSE,1.000000,IRB
15337,RAIN-EQ,RAIN,,-1.000000,1,,NSE,1.000000,RAIN
15414,TITAGARH-EQ,TITAGARH,,-1.000000,1,,NSE,5.000000,TITAGARH
1570,GMMPFAUDLR-EQ,GMMPFAUDLR,,-1.000000,1,,NSE,10.000000,GMMPFAUDLR
15419,DPSCLTD-EQ,DPSCLTD,,-1.000000,1,,NSE,1.000000,DPSCLTD
1675,ITI-EQ,ITI,,-1.000000,1,,NSE,5.000000,ITI
16669,BAJAJ-AUTO-EQ,BAJAJ-AUTO,,-1.000000,1,,NSE,50.000000,BAJAJ-AUTO
16915,ZFCVINDIA-EQ,ZFCVINDIA,,-1.000000,1,,NSE,100.000000,ZFCVINDIA
17400,NHPC-EQ,NHPC,,-1.000000,1,,NSE,1.000000,NHPC
17419,BANKETF-EQ,BANKETF,,-1.000000,1,,NSE,1.000000,BANKETF
17534,MGL-EQ,MGL,,-1.000000,1,,NSE,10.000000,MGL
17875,GODREJPROP-EQ,GODREJPROP,,-1.000000,1,,NSE,10.000000,GODREJPROP
17963,NESTLEIND-EQ,NESTLEIND,,-1.000000,1,,NSE,10.000000,NESTLEIND
18096,JUBLFOOD-EQ,JUBLFOOD,,-1.000000,1,,NSE,5.000000,JUBLFOOD
18139,DOLPHIN-EQ,DOLPHIN,,-1.000000,1,,NSE,5.000000,DOLPHIN
18232,LORDSCHLO-EQ,LORDSCHLO,,-1.000000,1,,NSE,1.000000,LORDSCHLO
18250,PYRAMID-EQ,PYRAMID,,-1.000000,1,,NSE,1.000000,PYRAMID
18268,AEROFLEX-EQ,AEROFLEX,,-1.000000,1,,NSE,1.000000,AEROFLEX
18417,RISHABH-EQ,RISHABH,,-1.000000,1,,NSE,5.000000,RISHABH
18593,EMSLIMITED-EQ,EMSLIMITED,,-1.000000,1,,NSE,5.000000,EMSLIMITED
18866,MAZDA-EQ,MAZDA,,-1.000000,1,,NSE,5.000000,MAZDA
18967,KAPSTON-EQ,KAPSTON,,-1.000000,1,,NSE,1.000000,KAPSTON
19036,PODDARMENT-EQ,PODDARMENT,,-1.000000,1,,NSE,5.000000,PODDARMENT
1922,KOTAKBANK-EQ,KOTAKBANK,,-1.000000,1,,NSE,10.000000,KOTAKBANK
19237,MONIFTY500-EQ,MONIFTY500,,-1.000000,1,,NSE,1.000000,MONIFTY500
19646,MAXESTATES-EQ,MAXESTATES,,-1.000000,1,,NSE,5.000000,MAXESTATES
19933,EGOLD-EQ,EGOLD,,-1.000000,1,,NSE,5.000000,EGOLD
2018,LUMAXIND-EQ,LUMAXIND,,-1.000000,1,,NSE,10.000000,LUMAXIND
20160,CANTABIL-EQ,CANTABIL,,-1.000000,1,,NSE,1.000000,CANTABIL
2029,IRFC-EQ,IRFC,,-1.000000,1,,NSE,1.000000,IRFC
20322,FEDFINA-EQ,FEDFINA,,-1.000000,1,,NSE,1.000000,FEDFINA
2043,RAMCOCEM-EQ,RAMCOCEM,,-1.000000,1,,NSE,5.000000,RAMCOCEM
20481,WIPL-EQ,WIPL,,-1.000000,1,,NSE,1.000000,WIPL
20547,BBNPPGOLD-EQ,BBNPPGOLD,,-1.000000,1,,NSE,5.000000,BBNPPGOLD
20621,PENIND-EQ,PENIND,,-1.000000,1,,NSE,1.000000,PENIND
2085,MAHSCOOTER-EQ,MAHSCOOTER,,-1.000000,1,,NSE,100.000000,MAHSCOOTER
20956,SUNCLAY-EQ,SUNCLAY,,-1.000000,1,,NSE,10.000000,SUNCLAY
2124,MASTEK-EQ,MASTEK,,-1.000000,1,,NSE,10.000000,MASTEK
21247,DIGIDRIVE-EQ,DIGIDRIVE,,-1.000000,1,,NSE,1.000000,DIGIDRIVE
21484,STEL-EQ,STEL,,-1.000000,1,,NSE,5.000000,STEL
21501,SIS-EQ,SIS,,-1.000000,1,,NSE,5.000000,SIS
21614,ABCAPITAL-EQ,ABCAPITAL,,-1.000000,1,,NSE,1.000000,ABCAPITAL
21740,CHOLAHLDNG-EQ,CHOLAHLDNG,,-1.000000,1,,NSE,10.000000,CHOLAHLDNG
2176,AKG-EQ,AKG,,-1.000000,1,,NSE,1.000000,AKG
21828,TEXRAIL-EQ,TEXRAIL,,-1.000000,1,,NSE,1.000000,TEXRAIL
2241,MODTHREAD-EQ,MODTHREAD,,-1.000000,1,,NSE,1.000000,MODTHREAD
22463,EPACK-EQ,EPACK,,-1.000000,1,,NSE,5.000000,EPACK
22739,MON100-EQ,MON100,,-1.000000,1,,NSE,1.000000,MON100
22846,GPTHEALTH-EQ,GPTHEALTH,,-1.000000,1,,NSE,1.000000,GPTHEALTH
22947,EXICOM-EQ,EXICOM,,-1.000000,1,,NSE,1.000000,EXICOM
2303,HAL-EQ,HAL,,-1.000000,1,,NSE,10.000000,HAL
23043,RKSWAMY-EQ,RKSWAMY,,-1.000000,1,,NSE,1.000000,RKSWAMY
23181,MOSMALL250-EQ,MOSMALL250,,-1.000000,1,,NSE,1.000000,MOSMALL250
23184,MOREALTY-EQ,MOREALTY,,-1.000000,1,,NSE,1.000000,MOREALTY
23365,SABTNL-EQ,SABTNL,,-1.000000,1,,NSE,5.000000,SABTNL
24014,BOROSCI-EQ,BOROSCI,,-1.000000,1,,NSE,1.000000,BOROSCI
24077,MID150CASE-EQ,MID150CASE,,-1.000000,1,,NSE,1.000000,MID150CASE
24145,RETAIL-EQ,RETAIL,,-1.000000,1,,NSE,1.000000,RETAIL
24184,PIIND-EQ,PIIND,,-1.000000,1,,NSE,10.000000,PIIND
24196,VADILALIND-EQ,VADILALIND,,-1.000000,1,,NSE,50.000000,VADILALIND
24292,VSTTILLERS-EQ,VSTTILLERS,,-1.000000,1,,NSE,10.000000,VSTTILLERS
2442,NOCIL-EQ,NOCIL,,-1.000000,1,,NSE,1.000000,NOCIL
24735,RPEL-EQ,RPEL,,-1.000000,1,,NSE,5.000000,RPEL
24777,OLAELEC-EQ,OLAELEC,,-1.000000,1,,NSE,1.000000,OLAELEC
24781,BSLNIFTY-EQ,BSLNIFTY,,-1.000000,1,,NSE,1.000000,BSLNIFTY
24823,MANCREDIT-EQ,MANCREDIT,,-1.000000,1,,NSE,1.000000,MANCREDIT
12841,11NSETEST-EQ,11NSETEST,,-1.000000,1,,NSE,5.000000,11NSETEST
12913,SARVESHWAR-EQ,SARVESHWAR,,-1.000000,1,,NSE,1.000000,SARVESHWAR
13081,TRIVENI-EQ,TRIVENI,,-1.000000,1,,NSE,5.000000,TRIVENI
13147,PVRINOX-EQ,PVRINOX,,-1.000000,1,,NSE,5.000000,PVRINOX
1315,GALAXYSURF-EQ,GALAXYSURF,,-1.000000,1,,NSE,10.000000,GALAXYSURF
13352,MALUPAPER-EQ,MALUPAPER,,-1.000000,1,,NSE,1.000000,MALUPAPER
13359,KFINTECH-EQ,KFINTECH,,-1.000000,1,,NSE,10.000000,KFINTECH
1348,HEROMOTOCO-EQ,HEROMOTOCO,,-1.000000,1,,NSE,10.000000,HEROMOTOCO
13510,AKASH-EQ,AKASH,,-1.000000,1,,NSE,1.000000,AKASH
13577,VOLTAMP-EQ,VOLTAMP,,-1.000000,1,,NSE,50.000000,VOLTAMP
1372,HINDCOMPOS-EQ,HINDCOMPOS,,-1.000000,1,,NSE,5.000000,HINDCOMPOS
13875,JINDRILL-EQ,JINDRILL,,-1.000000,1,,NSE,5.000000,JINDRILL
13900,CREST-EQ,CREST,,-1.000000,1,,NSE,5.000000,CREST
1394,HINDUNILVR-EQ,HINDUNILVR,,-1.000000,1,,NSE,10.000000,HINDUNILVR
13925,NFL-EQ,NFL,,-1.000000,1,,NSE,1.000000,NFL
13966,HBLENGINE-EQ,HBLENGINE,,-1.000000,1,,NSE,5.000000,HBLENGINE
13976,TANLA-EQ,TANLA,,-1.000000,1,,NSE,5.000000,TANLA
14008,AVTNPL-EQ,AVTNPL,,-1.000000,1,,NSE,1.000000,AVTNPL
14111,NETWORK18-EQ,NETWORK18,,-1.000000,1,,NSE,1.000000,NETWORK18
14134,PITTIENG-EQ,PITTIENG,,-1.000000,1,,NSE,5.000000,PITTIENG
14180,NSLNISP-EQ,NSLNISP,,-1.000000,1,,NSE,1.000000,NSLNISP
14286,GOLDETF-EQ,GOLDETF,,-1.000000,1,,NSE,1.000000,GOLDETF
14485,THEMISMED-EQ,THEMISMED,,-1.000000,1,,NSE,1.000000,THEMISMED
14535,GOLDSHARE-EQ,GOLDSHARE,,-1.000000,1,,NSE,5.000000,GOLDSHARE
14557,AROGRANITE-EQ,AROGRANITE,,-1.000000,1,,NSE,1.000000,AROGRANITE
14607,TGBHOTELS-EQ,TGBHOTELS,,-1.000000,1,,NSE,1.000000,TGBHOTELS
1465,ACCURACY-EQ,ACCURACY,,-1.000000,1,,NSE,1.000000,ACCURACY
14667,KMSUGAR-EQ,KMSUGAR,,-1.000000,1,,NSE,1.000000,KMSUGAR
1467,AKZOINDIA-EQ,AKZOINDIA,,-1.000000,1,,NSE,10.000000,AKZOINDIA
14677,GUJAPOLLO-EQ,GUJAPOLLO,,-1.000000,1,,NSE,5.000000,GUJAPOLLO
14732,DLF-EQ,DLF,,-1.000000,1,,NSE,5.000000,DLF
14747,011NSETEST-EQ,011NSETEST,,-1.000000,1,,NSE,5.000000,011NSETEST
1480,REPL-EQ,REPL,,-1.000000,1,,NSE,1.000000,REPL
14781,141NSETEST-EQ,141NSETEST,,-1.000000,1,,NSE,5.000000,141NSETEST
14947,MOTILALOFS-EQ,MOTILALOFS,,-1.000000,1,,NSE,5.000000,MOTILALOFS
14957,MAGNUM-EQ,MAGNUM,,-1.000000,1,,NSE,1.000000,MAGNUM
15083,ADANIPORTS-EQ,ADANIPORTS,,-1.000000,1,,NSE,10.000000,ADANIPORTS
1515,INDIACEM-EQ,INDIACEM,,-1.000000,1,,NSE,5.000000,INDIACEM
15174,TARIL-EQ,TARIL,,-1.000000,1,,NSE,5.000000,TARIL
15179,ECLERX-EQ,ECLERX,,-1.000000,1,,NSE,10.000000,ECLERX
15239,BIRLAMONEY-EQ,BIRLAMONEY,,-1.000000,1,,NSE,1.000000,BIRLAMONEY
15360,NAHARCAP-EQ,NAHARCAP,,-1.000000,1,,NSE,5.000000,NAHARCAP
1547,RKEC-EQ,RKEC,,-1.000000,1,,NSE,1.000000,RKEC
157,APOLLOHOSP-EQ,APOLLOHOSP,,-1.000000,1,,NSE,50.000000,APOLLOHOSP
1594,INFY-EQ,INFY,,-1.000000,1,,NSE,10.000000,INFY
1624,IOC-EQ,IOC,,-1.000000,1,,NSE,1.000000,IOC
166,ANDHRAPAP-EQ,ANDHRAPAP,,-1.000000,1,,NSE,1.000000,ANDHRAPAP
1633,IPCALAB-EQ,IPCALAB,,-1.000000,1,,NSE,10.000000,IPCALAB
16395,MMP-EQ,MMP,,-1.000000,1,,NSE,1.000000,MMP
16675,BAJAJFINSV-EQ,BAJAJFINSV,,-1.000000,1,,NSE,10.000000,BAJAJFINSV
1672,HGINFRA-EQ,HGINFRA,,-1.000000,1,,NSE,10.000000,HGINFRA
16777,SILVRETF-EQ,SILVRETF,,-1.000000,1,,NSE,1.000000,SILVRETF
16822,IKIO-EQ,IKIO,,-1.000000,1,,NSE,1.000000,IKIO
16827,KOKUYOCMLN-EQ,KOKUYOCMLN,,-1.000000,1,,NSE,1.000000,KOKUYOCMLN
16933,INDBANK-EQ,INDBANK,,-1.000000,1,,NSE,1.000000,INDBANK
17,GATECHDVR-EQ,GATECHDVR,,-1.000000,1,,NSE,1.000000,GATECHDVR
1235,GREAVESCOT-EQ,GREAVESCOT,,-1.000000,1,,NSE,1.000000,GREAVESCOT
1270,AMBUJACEM-EQ,AMBUJACEM,,-1.000000,1,,NSE,5.000000,AMBUJACEM
13,ABB-EQ,ABB,,-1.000000,1,,NSE,50.000000,ABB
13091,EKC-EQ,EKC,,-1.000000,1,,NSE,1.000000,EKC
13116,QUICKHEAL-EQ,QUICKHEAL,,-1.000000,1,,NSE,5.000000,QUICKHEAL
1313,HARRMALAYA-EQ,HARRMALAYA,,-1.000000,1,,NSE,1.000000,HARRMALAYA
13162,CELEBRITY-EQ,CELEBRITY,,-1.000000,1,,NSE,1.000000,CELEBRITY
13211,JAGRAN-EQ,JAGRAN,,-1.000000,1,,NSE,1.000000,JAGRAN
13288,AFSL-EQ,AFSL,,-1.000000,1,,NSE,1.000000,AFSL
13376,UTTAMSUGAR-EQ,UTTAMSUGAR,,-1.000000,1,,NSE,5.000000,UTTAMSUGAR
13451,RATNAMANI-EQ,RATNAMANI,,-1.000000,1,,NSE,10.000000,RATNAMANI
13501,ALLCARGO-EQ,ALLCARGO,,-1.000000,1,,NSE,1.000000,ALLCARGO
13536,VIDHIING-EQ,VIDHIING,,-1.000000,1,,NSE,5.000000,VIDHIING
13776,GESHIP-EQ,GESHIP,,-1.000000,1,,NSE,5.000000,GESHIP
14068,SAGCEM-EQ,SAGCEM,,-1.000000,1,,NSE,1.000000,SAGCEM
14150,BTML-EQ,BTML,,-1.000000,1,,NSE,1.000000,BTML
14236,HDFCMID150-EQ,HDFCMID150,,-1.000000,1,,NSE,1.000000,HDFCMID150
14255,REDINGTON-EQ,REDINGTON,,-1.000000,1,,NSE,5.000000,REDINGTON
14260,PGIL-EQ,PGIL,,-1.000000,1,,NSE,10.000000,PGIL
14319,TFL-EQ,TFL,,-1.000000,1,,NSE,1.000000,TFL
14418,ASTRAL-EQ,ASTRAL,,-1.000000,1,,NSE,10.000000,ASTRAL
14440,NAHARSPING-EQ,NAHARSPING,,-1.000000,1,,NSE,5.000000,NAHARSPING
14552,PHOENIXLTD-EQ,PHOENIXLTD,,-1.000000,1,,NSE,10.000000,PHOENIXLTD
14687,GOACARBON-EQ,GOACARBON,,-1.000000,1,,NSE,5.000000,GOACARBON
14742,AXSENSEX-EQ,AXSENSEX,,-1.000000,1,,NSE,1.000000,AXSENSEX
14838,DECCANCE-EQ,DECCANCE,,-1.000000,1,,NSE,5.000000,DECCANCE
14843,VIPCLOTHNG-EQ,VIPCLOTHNG,,-1.000000,1,,NSE,1.000000,VIPCLOTHNG
14912,KPRMILL-EQ,KPRMILL,,-1.000000,1,,NSE,10.000000,KPRMILL
15039,CERA-EQ,CERA,,-1.000000,1,,NSE,50.000000,CERA
15061,PSUBANK-EQ,PSUBANK,,-1.000000,1,,NSE,1.000000,PSUBANK
15180,KIRLPNU-EQ,KIRLPNU,,-1.000000,1,,NSE,10.000000,KIRLPNU
15228,UJJIVANSFB-EQ,UJJIVANSFB,,-1.000000,1,,NSE,1.000000,UJJIVANSFB
15271,CORDSCABLE-EQ,CORDSCABLE,,-1.000000,1,,NSE,1.000000,CORDSCABLE
15347,GSS-EQ,GSS,,-1.000000,1,,NSE,1.000000,GSS
15555,HCG-EQ,HCG,,-1.000000,1,,NSE,5.000000,HCG
1597,INGERRAND-EQ,INGERRAND,,-1.000000,1,,NSE,10.000000,INGERRAND
1607,GODHA-EQ,GODHA,,-1.000000,1,,NSE,1.000000,GODHA
16192,PAVNAIND-EQ,PAVNAIND,,-1.000000,1,,NSE,5.000000,PAVNAIND
163,APOLLOTYRE-EQ,APOLLOTYRE,,-1.000000,1,,NSE,5.000000,APOLLOTYRE
1627,LINDEINDIA-EQ,LINDEINDIA,,-1.000000,1,,NSE,50.000000,LINDEINDIA
16639,KIRIINDUS-EQ,KIRIINDUS,,-1.000000,1,,NSE,5.000000,KIRIINDUS
16713,UBL-EQ,UBL,,-1.000000,1,,NSE,10.000000,UBL
16725,RPGLIFE-EQ,RPGLIFE,,-1.000000,1,,NSE,10.000000,RPGLIFE
1681,IVP-EQ,IVP,,-1.000000,1,,NSE,1.000000,IVP
16859,SINDHUTRAD-EQ,SINDHUTRAD,,-1.000000,1,,NSE,1.000000,SINDHUTRAD
17187,CYIENTDLM-EQ,CYIENTDLM,,-1.000000,1,,NSE,5.000000,CYIENTDLM
17270,ASPINWALL-EQ,ASPINWALL,,-1.000000,1,,NSE,5.000000,ASPINWALL
17279,BLS-EQ,BLS,,-1.000000,1,,NSE,5.000000,BLS
17351,SALONA-EQ,SALONA,,-1.000000,1,,NSE,5.000000,SALONA
17376,EXCEL-EQ,EXCEL,,-1.000000,1,,NSE,1.000000,EXCEL
17438,OIL-EQ,OIL,,-1.000000,1,,NSE,5.000000,OIL
17486,EXPLEOSOL-EQ,EXPLEOSOL,,-1.000000,1,,NSE,10.000000,EXPLEOSOL
17616,PSUBANKADD-EQ,PSUBANKADD,,-1.000000,1,,NSE,1.000000,PSUBANKADD
17032,THYROCARE-EQ,THYROCARE,,-1.000000,1,,NSE,10.000000,THYROCARE
17145,AARTECH-EQ,AARTECH,,-1.000000,1,,NSE,1.000000,AARTECH
17181,NEXT50-EQ,NEXT50,,-1.000000,1,,NSE,1.000000,NEXT50
17263,ARMANFIN-EQ,ARMANFIN,,-1.000000,1,,NSE,10.000000,ARMANFIN
17272,SETFGOLD-EQ,SETFGOLD,,-1.000000,1,,NSE,1.000000,SETFGOLD
17333,MHRIL-EQ,MHRIL,,-1.000000,1,,NSE,5.000000,MHRIL
17576,PVTBANKADD-EQ,PVTBANKADD,,-1.000000,1,,NSE,1.000000,PVTBANKADD
17598,ASALCBR-EQ,ASALCBR,,-1.000000,1,,NSE,10.000000,ASALCBR
17613,SENSEXADD-EQ,SENSEXADD,,-1.000000,1,,NSE,1.000000,SENSEXADD
17722,DEN-EQ,DEN,,-1.000000,1,,NSE,1.000000,DEN
17903,ABBOTINDIA-EQ,ABBOTINDIA,,-1.000000,1,,NSE,500.000000,ABBOTINDIA
17927,BAYERCROP-EQ,BAYERCROP,,-1.000000,1,,NSE,50.000000,BAYERCROP
17945,COHANCE-EQ,COHANCE,,-1.000000,1,,NSE,10.000000,COHANCE
18011,WHIRLPOOL-EQ,WHIRLPOOL,,-1.000000,1,,NSE,10.000000,WHIRLPOOL
1802,JYOTISTRUC-EQ,JYOTISTRUC,,-1.000000,1,,NSE,1.000000,JYOTISTRUC
18049,MINDTECK-EQ,MINDTECK,,-1.000000,1,,NSE,5.000000,MINDTECK
18086,DBL-EQ,DBL,,-1.000000,1,,NSE,5.000000,DBL
181,ARENTERP-EQ,ARENTERP,,-1.000000,1,,NSE,1.000000,ARENTERP
18131,YASHO-EQ,YASHO,,-1.000000,1,,NSE,10.000000,YASHO
18391,RBLBANK-EQ,RBLBANK,,-1.000000,1,,NSE,1.000000,RBLBANK
18543,DIACABS-EQ,DIACABS,,-1.000000,1,,NSE,1.000000,DIACABS
18644,DIAMINESQ-EQ,DIAMINESQ,,-1.000000,1,,NSE,5.000000,DIAMINESQ
18743,SIGNATURE-EQ,SIGNATURE,,-1.000000,1,,NSE,10.000000,SIGNATURE
18760,YATRA-EQ,YATRA,,-1.000000,1,,NSE,1.000000,YATRA
18783,IDFNIFTYET-EQ,IDFNIFTYET,,-1.000000,1,,NSE,1.000000,IDFNIFTYET
18931,SUNDARAM-EQ,SUNDARAM,,-1.000000,1,,NSE,1.000000,SUNDARAM
19184,SFL-EQ,SFL,,-1.000000,1,,NSE,5.000000,SFL
1923,WEALTH-EQ,WEALTH,,-1.000000,1,,NSE,5.000000,WEALTH
19224,SENSEXETF-EQ,SENSEXETF,,-1.000000,1,,NSE,1.000000,SENSEXETF
19265,BLISSGVS-EQ,BLISSGVS,,-1.000000,1,,NSE,1.000000,BLISSGVS
19289,MOM50-EQ,MOM50,,-1.000000,1,,NSE,1.000000,MOM50
19438,AHLEAST-EQ,AHLEAST,,-1.000000,1,,NSE,1.000000,AHLEAST
1949,KSB-EQ,KSB,,-1.000000,1,,NSE,5.000000,KSB
19679,GOLDIETF-EQ,GOLDIETF,,-1.000000,1,,NSE,1.000000,GOLDIETF
19795,CELLO-EQ,CELLO,,-1.000000,1,,NSE,5.000000,CELLO
2004,AHLADA-EQ,AHLADA,,-1.000000,1,,NSE,1.000000,AHLADA
20072,INFRABEES-EQ,INFRABEES,,-1.000000,1,,NSE,1.000000,INFRABEES
201,UNIDT-EQ,UNIDT,,-1.000000,1,,NSE,1.000000,UNIDT
20110,GREENPOWER-EQ,GREENPOWER,,-1.000000,1,,NSE,1.000000,GREENPOWER
20134,RAMKY-EQ,RAMKY,,-1.000000,1,,NSE,5.000000,RAMKY
2028,LYKALABS-EQ,LYKALABS,,-1.000000,1,,NSE,1.000000,LYKALABS
2031,M&M-EQ,M&M,,-1.000000,1,,NSE,10.000000,M&M
20293,TATATECH-EQ,TATATECH,,-1.000000,1,,NSE,5.000000,TATATECH
20302,PRESTIGE-EQ,PRESTIGE,,-1.000000,1,,NSE,10.000000,PRESTIGE
20303,GANDHAR-EQ,GANDHAR,,-1.000000,1,,NSE,1.000000,GANDHAR
20372,FLAIR-EQ,FLAIR,,-1.000000,1,,NSE,5.000000,FLAIR
20374,COALINDIA-EQ,COALINDIA,,-1.000000,1,,NSE,5.000000,COALINDIA
2056,HOMEFIRST-EQ,HOMEFIRST,,-1.000000,1,,NSE,10.000000,HOMEFIRST
20616,SUPERHOUSE-EQ,SUPERHOUSE,,-1.000000,1,,NSE,1.000000,SUPERHOUSE
20854,HAPPYFORGE-EQ,HAPPYFORGE,,-1.000000,1,,NSE,5.000000,HAPPYFORGE
2112,MARALOVER-EQ,MARALOVER,,-1.000000,1,,NSE,1.000000,MARALOVER
21339,STEELXIND-EQ,STEELXIND,,-1.000000,1,,NSE,1.000000,STEELXIND
21428,TATSILV-EQ,TATSILV,,-1.000000,1,,NSE,1.000000,TATSILV
22344,ALPL30IETF-EQ,ALPL30IETF,,-1.000000,1,,NSE,1.000000,ALPL30IETF
22360,MCL-EQ,MCL,,-1.000000,1,,NSE,1.000000,MCL
22440,UTIBANKETF-EQ,UTIBANKETF,,-1.000000,1,,NSE,1.000000,UTIBANKETF
22592,HEALTHADD-EQ,HEALTHADD,,-1.000000,1,,NSE,1.000000,HEALTHADD
22595,HDFCPSUBK-EQ,HDFCPSUBK,,-1.000000,1,,NSE,1.000000,HDFCPSUBK
22649,PARKHOTELS-EQ,PARKHOTELS,,-1.000000,1,,NSE,1.000000,PARKHOTELS
22670,RPTECH-EQ,RPTECH,,-1.000000,1,,NSE,5.000000,RPTECH
2307,MUNJALSHOW-EQ,MUNJALSHOW,,-1.000000,1,,NSE,1.000000,MUNJALSHOW
23066,GOPAL-EQ,GOPAL,,-1.000000,1,,NSE,5.000000,GOPAL
23127,SCILAL-EQ,SCILAL,,-1.000000,1,,NSE,1.000000,SCILAL
23447,181NSETEST-EQ,181NSETEST,,-1.000000,1,,NSE,5.000000,181NSETEST
23480,SINCLAIR-EQ,SINCLAIR,,-1.000000,1,,NSE,1.000000,SINCLAIR
23489,BHARTIHEXA-EQ,BHARTIHEXA,,-1.000000,1,,NSE,10.000000,BHARTIHEXA
23650,MUTHOOTFIN-EQ,MUTHOOTFIN,,-1.000000,1,,NSE,10.000000,MUTHOOTFIN
24067,IXIGO-EQ,IXIGO,,-1.000000,1,,NSE,1.000000,IXIGO
24217,IVZINNIFTY-EQ,IVZINNIFTY,,-1.000000,1,,NSE,1.000000,IVZINNIFTY
24225,RELAXO-EQ,RELAXO,,-1.000000,1,,NSE,5.000000,RELAXO
24265,ESTER-EQ,ESTER,,-1.000000,1,,NSE,1.000000,ESTER
24386,BANSALWIRE-EQ,BANSALWIRE,,-1.000000,1,,NSE,5.000000,BANSALWIRE
24391,DELPHIFX-EQ,DELPHIFX,,-1.000000,1,,NSE,1.000000,DELPHIFX
24409,DHANUKA-EQ,DHANUKA,,-1.000000,1,,NSE,10.000000,DHANUKA
24461,EVINDIA-EQ,EVINDIA,,-1.000000,1,,NSE,1.000000,EVINDIA
24533,OILIETF-EQ,OILIETF,,-1.000000,1,,NSE,1.000000,OILIETF
24798,GROWWEV-EQ,GROWWEV,,-1.000000,1,,NSE,1.000000,GROWWEV
24861,METALIETF-EQ,METALIETF,,-1.000000,1,,NSE,1.000000,METALIETF
24961,ORIENTTECH-EQ,ORIENTTECH,,-1.000000,1,,NSE,5.000000,ORIENTTECH
25,ADANIENT-EQ,ADANIENT,,-1.000000,1,,NSE,10.000000,ADANIENT
18029,MBLINFRA-EQ,MBLINFRA,,-1.000000,1,,NSE,1.000000,MBLINFRA
18142,EMMBI-EQ,EMMBI,,-1.000000,1,,NSE,1.000000,EMMBI
18208,ORIENTLTD-EQ,ORIENTLTD,,-1.000000,1,,NSE,1.000000,ORIENTLTD
18279,HDFCLIQUID-EQ,HDFCLIQUID,,-1.000000,1,,NSE,1.000000,HDFCLIQUID
18292,IVZINGOLD-EQ,IVZINGOLD,,-1.000000,1,,NSE,5.000000,IVZINGOLD
18321,LGBBROSLTD-EQ,LGBBROSLTD,,-1.000000,1,,NSE,10.000000,LGBBROSLTD
18562,MITTAL-EQ,MITTAL,,-1.000000,1,,NSE,1.000000,MITTAL
18581,KIRLOSBROS-EQ,KIRLOSBROS,,-1.000000,1,,NSE,10.000000,KIRLOSBROS
18652,ICICIPRULI-EQ,ICICIPRULI,,-1.000000,1,,NSE,5.000000,ICICIPRULI
1901,CUMMINSIND-EQ,CUMMINSIND,,-1.000000,1,,NSE,10.000000,CUMMINSIND
19073,AARVI-EQ,AARVI,,-1.000000,1,,NSE,1.000000,AARVI
19097,SILLYMONKS-EQ,SILLYMONKS,,-1.000000,1,,NSE,1.000000,SILLYMONKS
19279,THEJO-EQ,THEJO,,-1.000000,1,,NSE,10.000000,THEJO
19205,HEADSUP-EQ,HEADSUP,,-1.000000,1,,NSE,1.000000,HEADSUP
19235,IMFA-EQ,IMFA,,-1.000000,1,,NSE,5.000000,IMFA
193,ARVIND-EQ,ARVIND,,-1.000000,1,,NSE,5.000000,ARVIND
19943,DEEPAKNTR-EQ,DEEPAKNTR,,-1.000000,1,,NSE,10.000000,DEEPAKNTR
20063,SASTASUNDR-EQ,SASTASUNDR,,-1.000000,1,,NSE,5.000000,SASTASUNDR
